지점,지점명,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),일강수량(mm)
108,서울,2013-09-22,23.1,20.4,2356,27.2,1441,0
108,서울,2013-09-23,23.8,18.6,625,29,1504,
108,서울,2013-09-24,22,20,2356,23.9,36,4.5
108,서울,2013-09-25,19.5,15.3,2354,24.2,1458,
108,서울,2013-09-26,17.3,12.7,656,22.5,1440,
108,서울,2013-09-27,17.9,10.9,627,24,1527,
108,서울,2013-09-28,17.4,15.2,2319,19.9,1511,4
108,서울,2013-09-29,17.2,14.7,139,19.7,1531,19
108,서울,2013-09-30,20.7,18,622,25.5,1554,1
108,서울,2013-10-01,21.6,17.2,602,27.2,1502,
108,서울,2013-10-02,19.4,15,2359,22.8,1541,
108,서울,2013-10-03,16.3,11,636,21.3,1440,
108,서울,2013-10-04,17.4,10.7,655,25.1,1526,
108,서울,2013-10-05,20,12.6,543,28.1,1551,
108,서울,2013-10-06,20.8,15.4,457,25.7,1307,0
108,서울,2013-10-07,22.8,19.8,611,26.9,1456,
108,서울,2013-10-08,20,18,2354,21.8,1,3
108,서울,2013-10-09,20.5,15.5,640,26.4,1518,
108,서울,2013-10-10,21.1,15.9,604,26.4,1312,
108,서울,2013-10-11,18.1,14.1,2358,20.7,1,6.5
108,서울,2013-10-12,16.4,11,631,21.5,1357,
108,서울,2013-10-13,17.3,12.2,553,23.4,1451,
108,서울,2013-10-14,18.3,13.3,637,24.4,1415,
108,서울,2013-10-15,12,7.7,2400,17.4,1,3.5
108,서울,2013-10-16,11.2,6.1,452,16.8,1420,
108,서울,2013-10-17,12.4,6.8,649,18.9,1519,
108,서울,2013-10-18,13.6,8.1,707,20.2,1429,
108,서울,2013-10-19,14.6,9.8,536,19.5,1456,
108,서울,2013-10-20,16.7,11.7,702,22.9,1527,
108,서울,2013-10-21,16.2,12,705,22.2,1527,
108,서울,2013-10-22,15.9,11.3,719,21.7,1536,
108,서울,2013-10-23,16.2,12.2,633,22.1,1418,
108,서울,2013-10-24,13.1,7.8,2354,18.5,1421,
108,서울,2013-10-25,9.3,5.3,719,14.5,1509,
108,서울,2013-10-26,10,4.3,702,15.7,1430,
108,서울,2013-10-27,11.4,5.1,710,18,1359,
108,서울,2013-10-28,11.6,6.7,700,16.7,1351,
108,서울,2013-10-29,12.7,9.5,119,16.5,1154,.5
108,서울,2013-10-30,10.5,6.4,631,16.2,1447,
108,서울,2013-10-31,11.7,5.5,705,18.8,1451,
108,서울,2013-11-01,14.8,8.6,657,20.7,1552,
108,서울,2013-11-02,11.6,8.6,2311,14.9,1,7.5
108,서울,2013-11-03,11.9,7.8,241,16.7,1425,0
108,서울,2013-11-04,12.6,9.2,724,17.6,1455,
108,서울,2013-11-05,12.3,7.5,608,18.5,1417,
108,서울,2013-11-06,12.2,9,534,15.9,1316,1
108,서울,2013-11-07,12.2,7.5,2359,15.8,1433,.1
108,서울,2013-11-08,9,4,720,14.5,1403,
108,서울,2013-11-09,11.6,9.2,1,15.5,1300,5.5
108,서울,2013-11-10,5.5,2.1,2330,10.4,10,0
108,서울,2013-11-11,2.6,-1.4,705,7.5,1418,
108,서울,2013-11-12,3.4,-1.1,348,8.5,1501,
108,서울,2013-11-13,4.8,-.9,703,11.4,1446,
108,서울,2013-11-14,6.7,3.1,233,9.9,1414,1
108,서울,2013-11-15,8.2,5.8,2346,12.4,1531,2
108,서울,2013-11-16,7,2.4,646,12,1425,2
108,서울,2013-11-17,5.2,2.2,2357,7.6,1542,1
108,서울,2013-11-18,1.1,-1.5,2317,4.2,1219,0
108,서울,2013-11-19,1.1,-1.7,155,3.8,1452,0
108,서울,2013-11-20,1.5,-1.9,709,5.9,1530,
108,서울,2013-11-21,2.6,-1.4,603,7.3,1515,
108,서울,2013-11-22,4.6,-.7,738,10.5,1516,
108,서울,2013-11-23,7.1,2.2,720,12.5,1410,
108,서울,2013-11-24,7.3,4.4,526,10.6,1214,14
108,서울,2013-11-25,4.7,-.1,2356,10.2,211,9.5
108,서울,2013-11-26,2.1,-2.4,723,5.8,1314,1.5
108,서울,2013-11-27,0,-4.3,2351,4.7,12,1.7
108,서울,2013-11-28,-3.8,-6.4,645,-.9,1431,
108,서울,2013-11-29,-.7,-5.4,538,4.8,1550,0
108,서울,2013-11-30,5.3,-1.1,40,10.6,1433,
108,서울,2013-12-01,4.5,1.4,2400,8.6,1505,
108,서울,2013-12-02,3.9,.1,359,6.6,1530,0
108,서울,2013-12-03,6.7,4.5,827,9.9,1403,
108,서울,2013-12-04,5.5,2.1,700,9.6,1353,
108,서울,2013-12-05,5.5,2.1,2357,9,1302,
108,서울,2013-12-06,3,-.7,758,7,1442,0
108,서울,2013-12-07,6.2,3.8,2352,11,1503,.1
108,서울,2013-12-08,4.2,2.5,432,6.5,1515,0
108,서울,2013-12-09,3.8,1.9,2358,5.2,646,14
108,서울,2013-12-10,.3,-2.2,744,3.5,1500,
108,서울,2013-12-11,-1.7,-4.3,2324,.2,431,2.6
108,서울,2013-12-12,-3.2,-6.3,646,.3,1813,4.1
108,서울,2013-12-13,-6.8,-8.9,735,-4.3,1407,
108,서울,2013-12-14,-4.9,-8.5,725,-1.4,1133,1.1
108,서울,2013-12-15,-4.4,-8,712,.7,1441,
108,서울,2013-12-16,-3.6,-7.3,641,.5,1430,
108,서울,2013-12-17,-.3,-5.5,734,4.7,1425,
108,서울,2013-12-18,2.2,-.9,2356,6.5,1206,.8
108,서울,2013-12-19,-3.5,-6.5,2355,-.9,1,.3
108,서울,2013-12-20,-4,-8.1,543,-.1,1441,0
108,서울,2013-12-21,-3.1,-6.3,656,.9,1431,
108,서울,2013-12-22,-2.1,-6.8,736,3.1,1431,
108,서울,2013-12-23,-1.1,-3.7,2359,2.3,1308,
108,서울,2013-12-24,-1.6,-5.9,737,4,1502,
108,서울,2013-12-25,-.5,-4.4,743,3.7,1311,
108,서울,2013-12-26,-.5,-4,2225,2.7,1137,1.6
108,서울,2013-12-27,-6.8,-9.3,800,-3.7,1520,
108,서울,2013-12-28,-6.5,-9.8,640,-2.7,1403,
108,서울,2013-12-29,-2.9,-8,726,1.6,1403,.1
108,서울,2013-12-30,2.2,-1.9,723,6.3,1259,
108,서울,2013-12-31,3.8,.5,747,8,1357,
108,서울,2014-01-01,4,.3,723,7.9,1535,0
108,서울,2014-01-02,1.5,-1.3,724,6.2,1507,
108,서울,2014-01-03,2.3,-1.1,635,7.3,1338,
108,서울,2014-01-04,-.1,-3.7,722,5.6,1344,
108,서울,2014-01-05,-.8,-4.3,810,3.8,1418,
108,서울,2014-01-06,.8,-3.7,707,6.4,1428,
108,서울,2014-01-07,3,.3,702,5.5,1429,0
108,서울,2014-01-08,.5,-5.7,2352,4,1,0
108,서울,2014-01-09,-7.8,-10.4,732,-4.3,1527,
108,서울,2014-01-10,-4.7,-9.3,312,-.9,1307,0
108,서울,2014-01-11,-1.7,-5.4,710,2.4,1414,
108,서울,2014-01-12,-2.4,-7.7,2358,2.5,1436,0
108,서울,2014-01-13,-6.2,-10.5,751,-1.6,1554,
108,서울,2014-01-14,-4.3,-8.9,652,1.1,1530,
108,서울,2014-01-15,-2.9,-7.6,701,2.2,1540,
108,서울,2014-01-16,.1,-4,158,3.6,1518,
108,서울,2014-01-17,-.1,-3.7,824,3.8,1446,
108,서울,2014-01-18,-2.2,-4.9,2349,.8,1357,
108,서울,2014-01-19,-2.6,-7.4,712,2.4,1406,0
108,서울,2014-01-20,-1.5,-4.2,2400,1.9,1313,5.3
108,서울,2014-01-21,-5.5,-7.2,717,-3.1,1506,.7
108,서울,2014-01-22,-3.9,-9.5,713,1.6,1554,
108,서울,2014-01-23,-.8,-5.2,716,4.1,1353,
108,서울,2014-01-24,3,-1.1,1,5.7,1543,
108,서울,2014-01-25,4.2,-.4,2355,6.3,1007,3
108,서울,2014-01-26,-2.1,-5.3,811,2.3,1542,
108,서울,2014-01-27,.2,-5.4,708,6,1447,
108,서울,2014-01-28,1.5,-3,2400,4.6,1252,.5
108,서울,2014-01-29,2.2,-5.3,745,8.2,1543,
108,서울,2014-01-30,4,-1,2358,6.5,555,3.5
108,서울,2014-01-31,1.3,-4.3,643,7,1544,
108,서울,2014-02-01,4.9,3.7,1,6,2312,11
108,서울,2014-02-02,4.9,2.8,2332,6.5,1457,.5
108,서울,2014-02-03,-3.5,-8.2,2345,2.8,1,
108,서울,2014-02-04,-7.4,-10.5,759,-3.7,1622,
108,서울,2014-02-05,-4.8,-8.9,410,.3,1440,
108,서울,2014-02-06,-1.3,-5.2,253,4.5,1506,
108,서울,2014-02-07,2.4,-2,1,7.6,1440,0
108,서울,2014-02-08,.2,-1.5,2351,2.5,1428,4.3
108,서울,2014-02-09,-1.6,-3.4,802,.7,1605,.2
108,서울,2014-02-10,-.1,-2.9,634,4.4,1329,.2
108,서울,2014-02-11,.2,-3.8,729,5.2,1615,
108,서울,2014-02-12,1.2,-2,453,5.1,1235,0
108,서울,2014-02-13,1.9,-2.1,713,6.5,1350,
108,서울,2014-02-14,2.7,-.7,601,7.6,1517,
108,서울,2014-02-15,2.7,-1.9,704,8.5,1611,
108,서울,2014-02-16,2.8,-1.1,612,8.1,1617,
108,서울,2014-02-17,4.2,.9,734,8.5,1244,
108,서울,2014-02-18,2.5,.3,2227,5.4,1606,
108,서울,2014-02-19,2.1,-1.9,723,6.7,1500,
108,서울,2014-02-20,1.2,-1.2,637,5.5,1532,
108,서울,2014-02-21,.9,-4,724,6.9,1606,
108,서울,2014-02-22,2.2,-2.1,731,7.4,1522,
108,서울,2014-02-23,3.1,-1.8,720,8.5,1430,
108,서울,2014-02-24,4.1,-.3,701,9.3,1518,
108,서울,2014-02-25,5.7,.6,648,12.3,1500,
108,서울,2014-02-26,8.4,1.4,628,16.4,1605,
108,서울,2014-02-27,7.7,3.8,2341,13.1,1255,
108,서울,2014-02-28,6.7,1.3,702,12.3,1552,
108,서울,2014-03-01,6,3.3,747,9.4,1203,
108,서울,2014-03-02,4.5,-.2,740,10.1,1538,
108,서울,2014-03-03,5.2,-1,705,11.9,1453,
108,서울,2014-03-04,6.3,2.2,714,12.3,1336,
108,서울,2014-03-05,1.4,-1.4,705,5.3,1305,0
108,서울,2014-03-06,.3,-3,713,5,1531,0
108,서울,2014-03-07,-.6,-4.6,709,4.3,1408,
108,서울,2014-03-08,2,-2.2,623,7,1513,
108,서울,2014-03-09,1.4,-1.6,2358,4.8,1434,2.2
108,서울,2014-03-10,1.5,-3.6,609,7.7,1549,
108,서울,2014-03-11,4.5,-.9,600,9.4,1550,
108,서울,2014-03-12,6.9,4,58,9.5,1234,.2
108,서울,2014-03-13,5.2,1.6,2400,8.3,1206,0
108,서울,2014-03-14,3.4,-1.5,633,8.5,1421,
108,서울,2014-03-15,6.8,.1,614,13.4,1520,
108,서울,2014-03-16,11.3,5.7,506,18.5,1517,
108,서울,2014-03-17,12.6,6.9,617,19.4,1438,.5
108,서울,2014-03-18,10.5,7.7,710,16,1624,.4
108,서울,2014-03-19,9.6,7.4,2316,12.3,1433,
108,서울,2014-03-20,6.3,2.8,2231,10.3,1219,.4
108,서울,2014-03-21,5.9,1.2,520,12,1541,
108,서울,2014-03-22,8.6,2.3,543,15.5,1605,
108,서울,2014-03-23,9.6,4.6,700,15.5,1335,
108,서울,2014-03-24,10.9,4.6,713,15.3,1348,0
108,서울,2014-03-25,14.6,11.9,555,18.2,1459,0
108,서울,2014-03-26,15.4,11.8,2356,21.9,1404,0
108,서울,2014-03-27,13.5,7.7,642,20.4,1456,
108,서울,2014-03-28,16.6,11.3,524,23.8,1558,
108,서울,2014-03-29,15,13.2,2341,18,1233,3.5
108,서울,2014-03-30,14.9,10.2,634,20.6,1433,0
108,서울,2014-03-31,14.5,8.8,632,20.2,1559,
108,서울,2014-04-01,15.6,9.5,617,23,1438,
108,서울,2014-04-02,15.5,9.9,635,21.9,1526,
108,서울,2014-04-03,10.2,5.5,2306,13.6,1354,.5
108,서울,2014-04-04,6.6,2.3,606,11.7,1428,
108,서울,2014-04-05,6.2,3.5,453,11,1155,0
108,서울,2014-04-06,7.4,2.3,621,12.8,1458,
108,서울,2014-04-07,10.3,4.9,555,16.7,1503,
108,서울,2014-04-08,11.9,5.7,608,19.7,1511,
108,서울,2014-04-09,10.3,7,338,15.3,1417,
108,서울,2014-04-10,12.5,7.2,314,20,1628,
108,서울,2014-04-11,13.6,10.1,454,18.7,1313,
108,서울,2014-04-12,14.3,11.1,28,17.2,1153,
108,서울,2014-04-13,17.2,13.2,520,24.3,1516,
108,서울,2014-04-14,16.3,12.1,635,22.4,1538,
108,서울,2014-04-15,12.9,9.3,612,16.8,1602,
108,서울,2014-04-16,14,10,2346,19.4,1649,
108,서울,2014-04-17,14.7,8.4,347,20.9,1316,3
108,서울,2014-04-18,15.9,12,704,23,1615,
108,서울,2014-04-19,14,11.4,617,18.4,1422,
108,서울,2014-04-20,14.6,10,637,21.6,1436,
108,서울,2014-04-21,15.1,9.8,627,21.4,1352,
108,서울,2014-04-22,16,9.6,557,23.3,1438,
108,서울,2014-04-23,17.2,10.4,537,24.9,1522,
108,서울,2014-04-24,18.6,12.1,550,26.2,1448,
108,서울,2014-04-25,19,12.3,551,25.9,1519,
108,서울,2014-04-26,18.7,13.3,615,25.4,1413,
108,서울,2014-04-27,15.6,13.6,703,18.3,1447,8.5
108,서울,2014-04-28,13.6,12.2,2334,15,1727,13.5
108,서울,2014-04-29,15,11.9,617,18.9,1221,5.5
108,서울,2014-04-30,16.1,11.4,526,21.4,1242,0
108,서울,2014-05-01,16,10.4,624,22.1,1534,
108,서울,2014-05-02,15.7,11.1,540,24.8,1357,1
108,서울,2014-05-03,13.1,8,608,19.3,1425,
108,서울,2014-05-04,12.3,8.5,518,20.5,1338,.2
108,서울,2014-05-05,11.3,6.8,624,15.5,1324,
108,서울,2014-05-06,13.1,7.6,546,19,1554,
108,서울,2014-05-07,15.7,8.7,609,22.3,1346,2
108,서울,2014-05-08,14.5,11.5,2353,19.5,1509,4
108,서울,2014-05-09,16.8,9.8,535,23.8,1511,
108,서울,2014-05-10,20.5,12.9,521,28.3,1553,
108,서울,2014-05-11,18.9,15.9,2139,23.8,1426,23
108,서울,2014-05-12,16.4,13.6,2348,20.4,1546,10
108,서울,2014-05-13,19.2,11.9,514,25.6,1354,
108,서울,2014-05-14,19.6,15.3,551,25.9,1445,
108,서울,2014-05-15,18.2,14.5,2357,23.7,1354,.3
108,서울,2014-05-16,19,12.3,414,26.2,1532,
108,서울,2014-05-17,20,14.3,606,26.2,1559,
108,서울,2014-05-18,20.3,13.7,543,27.1,1439,
108,서울,2014-05-19,20,14.1,537,26.2,1422,
108,서울,2014-05-20,21.5,16.1,520,28.4,1710,
108,서울,2014-05-21,20.1,15.9,2359,26.5,1432,
108,서울,2014-05-22,20.9,13.6,433,28.3,1509,
108,서울,2014-05-23,22,17.6,2351,27.8,1318,
108,서울,2014-05-24,21.3,16.9,316,27.9,1348,
108,서울,2014-05-25,20.5,18.3,2349,24.9,1209,21
108,서울,2014-05-26,19.4,16.5,313,24.7,1622,1.5
108,서울,2014-05-27,22.8,16.7,451,28.3,1506,
108,서울,2014-05-28,24,19.9,543,29.8,1444,
108,서울,2014-05-29,23.2,17.5,505,30.9,1534,
108,서울,2014-05-30,24.8,17.3,523,31.8,1459,
108,서울,2014-05-31,26.2,20.5,557,33.3,1415,
108,서울,2014-06-01,24.7,20.4,554,29.9,1325,
108,서울,2014-06-02,22.6,20.6,2302,24.6,852,2
108,서울,2014-06-03,18.7,17.5,631,21,47,33
108,서울,2014-06-04,22.8,18.7,1,27.8,1257,
108,서울,2014-06-05,22.9,20.4,449,26.1,1447,
108,서울,2014-06-06,24.4,18.8,606,31.1,1527,
108,서울,2014-06-07,23.5,19.7,530,27.1,1306,
108,서울,2014-06-08,21.4,19.2,2348,24.5,1216,
108,서울,2014-06-09,22.9,18.5,226,28.7,1528,
108,서울,2014-06-10,23.6,20,2324,29.3,1423,5.5
108,서울,2014-06-11,20.5,18.3,1800,26.9,1352,19
108,서울,2014-06-12,21.2,17.3,451,27.1,1447,.1
108,서울,2014-06-13,21.3,18.4,56,25.8,1626,0
108,서울,2014-06-14,22.5,18.3,339,27.7,1530,
108,서울,2014-06-15,23.2,19.5,137,28.5,1541,
108,서울,2014-06-16,23.9,19.1,446,29,1516,
108,서울,2014-06-17,24.5,21.5,556,30.7,1609,3.5
108,서울,2014-06-18,24.4,20.5,552,29.1,1541,.1
108,서울,2014-06-19,22.5,20.8,551,25.6,1434,0
108,서울,2014-06-20,24.2,20.7,400,28.6,1412,1.5
108,서울,2014-06-21,23.1,19.8,537,28.2,1613,8.5
108,서울,2014-06-22,23.7,20.2,317,29,1643,.4
108,서울,2014-06-23,21,19.4,1626,23.2,1221,24.5
108,서울,2014-06-24,22.9,19.4,532,27.2,1510,
108,서울,2014-06-25,23.8,20.2,211,29,1533,
108,서울,2014-06-26,24.4,20.2,538,29.5,1536,
108,서울,2014-06-27,24.1,20.6,532,29.5,1454,
108,서울,2014-06-28,23.8,21.3,617,28.4,1318,0
108,서울,2014-06-29,24.1,20.9,518,29.8,1656,
108,서울,2014-06-30,25.3,21.2,504,30.2,1511,
108,서울,2014-07-01,26,21.1,538,31.2,1559,
108,서울,2014-07-02,25.7,22.1,2400,31.1,1559,20.5
108,서울,2014-07-03,22.6,21.4,655,24.7,1713,2
108,서울,2014-07-04,26.8,21.6,532,32.3,1550,
108,서울,2014-07-05,25.7,22.3,549,29.7,1308,
108,서울,2014-07-06,25.7,23,2354,29.5,1458,
108,서울,2014-07-07,27.1,20.8,445,33.8,1518,
108,서울,2014-07-08,25.9,23.7,317,29.3,1808,.2
108,서울,2014-07-09,27.6,25.6,343,33,1318,.5
108,서울,2014-07-10,28.9,24.6,538,33.6,1618,
108,서울,2014-07-11,27.1,23,515,32.8,1351,
108,서울,2014-07-12,25.3,22.9,525,29.6,1508,
108,서울,2014-07-13,25.4,23,421,29.4,1506,
108,서울,2014-07-14,26.4,22.8,506,30.7,1652,
108,서울,2014-07-15,26.8,23.9,139,32.3,1504,
108,서울,2014-07-16,26.6,23.5,537,32.2,1612,
108,서울,2014-07-17,25.9,23.6,259,29.6,1455,.2
108,서울,2014-07-18,26.1,22.6,810,30.6,1635,1.5
108,서울,2014-07-19,27,24.7,548,30.7,1623,
108,서울,2014-07-20,27.9,24.6,519,33.2,1543,
108,서울,2014-07-21,27.3,24.4,433,31.6,1244,
108,서울,2014-07-22,25.9,24.6,1939,28.2,1158,16.5
108,서울,2014-07-23,23.6,21.7,2358,25.2,1251,55
108,서울,2014-07-24,21.9,19.1,552,24.5,1741,48
108,서울,2014-07-25,27.5,22.1,135,33.7,1534,59.5
108,서울,2014-07-26,22.6,20.8,1159,27.3,52,2.5
108,서울,2014-07-27,25,21.4,549,30.6,1600,
108,서울,2014-07-28,26.6,21.6,517,31.3,1354,
108,서울,2014-07-29,26.5,23.4,527,30.1,1358,
108,서울,2014-07-30,28.6,25,608,33.5,1635,
108,서울,2014-07-31,28.6,25.8,2253,34.4,1512,1.5
108,서울,2014-08-01,30.2,24.7,527,34.7,1407,
108,서울,2014-08-02,31.4,28.7,614,35.8,1301,0
108,서울,2014-08-03,26.5,24.1,532,30.5,1209,13
108,서울,2014-08-04,26.4,24.7,402,29.6,1740,6.5
108,서울,2014-08-05,26.6,25,204,29.2,1630,0
108,서울,2014-08-06,24.4,22.5,2028,26.2,1,10.5
108,서울,2014-08-07,24.7,22.6,1,27.1,1553,.2
108,서울,2014-08-08,26.1,21.9,608,30.6,1452,
108,서울,2014-08-09,26.5,22.3,429,31.6,1457,
108,서울,2014-08-10,23.4,19.6,2359,27.7,1119,42.5
108,서울,2014-08-11,23.7,18.3,547,28.6,1504,
108,서울,2014-08-12,25.8,22.3,552,30.4,1606,
108,서울,2014-08-13,24.2,22.5,2350,26.7,1208,0
108,서울,2014-08-14,22.3,21.4,553,24.2,1129,.5
108,서울,2014-08-15,24.9,20.9,641,29.6,1713,
108,서울,2014-08-16,26.1,22.2,532,31.8,1433,
108,서울,2014-08-17,24,22.9,2347,25,1,3
108,서울,2014-08-18,22.3,20.9,702,24.4,1446,11.5
108,서울,2014-08-19,22.3,20.4,405,25.3,1632,4.5
108,서울,2014-08-20,24.8,22.4,432,28,1524,.5
108,서울,2014-08-21,23.1,21.8,2203,24.6,1,46.5
108,서울,2014-08-22,24.7,21.8,304,28.2,1403,15
108,서울,2014-08-23,25.2,22.8,2346,29.7,1519,.5
108,서울,2014-08-24,25.6,20.7,643,30.7,1323,.1
108,서울,2014-08-25,25.9,24.1,549,28.6,1502,0
108,서울,2014-08-26,25.4,21.6,2322,29.6,1343,11.5
108,서울,2014-08-27,24.6,21.1,240,28.6,1427,
108,서울,2014-08-28,25.1,19.8,622,30.7,1538,
108,서울,2014-08-29,25.2,21,626,30.1,1457,6.5
108,서울,2014-08-30,24.6,19.9,610,30.7,1442,
108,서울,2014-08-31,24.1,20.7,553,29,1539,
108,서울,2014-09-01,24.1,20.4,523,29.7,1331,1.5
108,서울,2014-09-02,23.1,19.3,2400,27.7,1319,6
108,서울,2014-09-03,19.1,17.4,308,20.6,1542,57.5
108,서울,2014-09-04,22.4,18,615,27.6,1438,
108,서울,2014-09-05,23.8,20,617,29,1609,
108,서울,2014-09-06,25.2,20.3,608,30.8,1411,
108,서울,2014-09-07,25.3,19.8,613,31.3,1415,
108,서울,2014-09-08,24.8,20.6,602,30.2,1443,
108,서울,2014-09-09,23.3,19.9,2358,28.2,1451,
108,서울,2014-09-10,22.4,16.7,629,28.9,1527,
108,서울,2014-09-11,23.3,17.5,621,29.2,1528,
108,서울,2014-09-12,21.3,18.6,550,26.6,1355,.1
108,서울,2014-09-13,23.1,18.6,614,28.3,1441,
108,서울,2014-09-14,23,18.2,608,28.4,1343,
108,서울,2014-09-15,23.1,20.6,2340,27.5,1404,
108,서울,2014-09-16,21.3,15.8,640,27,1430,
108,서울,2014-09-17,20.2,17.6,628,22.6,1426,
108,서울,2014-09-18,20.6,16.2,603,27,1545,
108,서울,2014-09-19,21.4,14.9,609,28.4,1506,
108,서울,2014-09-20,21.6,15.4,607,28.1,1616,
108,서울,2014-09-21,20.2,17.5,356,25.6,1553,0
108,서울,2014-09-22,21.4,15,611,27.9,1539,
108,서울,2014-09-23,23,18.1,544,29,1445,
108,서울,2014-09-24,20.3,18,1012,23.8,1602,6.5
108,서울,2014-09-25,22.2,17.7,704,27.7,1429,
108,서울,2014-09-26,21,18.6,512,24.2,1543,0
108,서울,2014-09-27,21.4,18.3,616,25.1,1338,
108,서울,2014-09-28,21.7,19.2,627,24.7,1521,.5
108,서울,2014-09-29,19.4,17.7,2357,20.7,1,16
108,서울,2014-09-30,18.9,15.4,529,23.7,1500,
108,서울,2014-10-01,19.2,14.9,458,24.4,1452,
108,서울,2014-10-02,18.1,17.1,2323,20.1,1430,9
108,서울,2014-10-03,16.1,13.4,2358,20.8,1600,
108,서울,2014-10-04,16.9,11.6,506,23,1402,
108,서울,2014-10-05,17.1,12.5,628,23.2,1535,
108,서울,2014-10-06,16.6,10.5,702,22.6,1514,
108,서울,2014-10-07,16.1,11.6,633,22.5,1305,
108,서울,2014-10-08,16.7,10,630,23.6,1419,
108,서울,2014-10-09,18.6,12.4,423,25.4,1517,
108,서울,2014-10-10,19,12.5,648,26.3,1336,
108,서울,2014-10-11,19.4,13.6,643,25.6,1539,
108,서울,2014-10-12,21.2,13.9,653,29,1415,
108,서울,2014-10-13,17.4,11,2352,21.7,1226,
108,서울,2014-10-14,13.8,8.5,619,20,1348,
108,서울,2014-10-15,13.8,8.9,612,20,1434,
108,서울,2014-10-16,13.2,9.3,2400,18,1442,2.5
108,서울,2014-10-17,13.6,6.6,652,21.2,1431,
108,서울,2014-10-18,15.5,9.4,700,22.5,1529,
108,서울,2014-10-19,17,11.2,656,22.7,1319,
108,서울,2014-10-20,14.4,12.9,520,17.1,1,21.5
108,서울,2014-10-21,13.8,11.9,2344,15.7,1,18.5
108,서울,2014-10-22,13.6,10.4,628,18.7,1251,
108,서울,2014-10-23,13.8,8.5,641,20.6,1421,
108,서울,2014-10-24,15.1,9.9,553,21,1531,
108,서울,2014-10-25,16.5,12.9,351,22.2,1452,
108,서울,2014-10-26,16,11.6,2356,19.9,1247,.5
108,서울,2014-10-27,10.7,6.1,724,16.9,1336,
108,서울,2014-10-28,10.2,2.7,703,19.4,1507,
108,서울,2014-10-29,12.1,4.9,655,20.8,1539,
108,서울,2014-10-30,14.2,7.7,641,20.8,1358,
108,서울,2014-10-31,15,12.8,620,18.2,1401,.2
108,서울,2014-11-01,17.3,15.1,513,22.9,1400,
108,서울,2014-11-02,12,7.1,2357,15.4,1508,2.5
108,서울,2014-11-03,9.3,3.8,613,14.8,1517,
108,서울,2014-11-04,11.3,5.4,654,18.5,1415,
108,서울,2014-11-05,12.4,6.4,615,18.4,1300,
108,서울,2014-11-06,13.5,9.5,2400,17.7,1338,.5
108,서울,2014-11-07,9.8,5.1,638,16.5,1357,
108,서울,2014-11-08,9.9,6.9,338,15.1,1537,
108,서울,2014-11-09,10,6.3,643,15.5,1437,
108,서울,2014-11-10,9.4,3.5,731,16.5,1506,
108,서울,2014-11-11,9.4,4.6,723,14.5,1419,2
108,서울,2014-11-12,6,-1.3,2338,10,220,5
108,서울,2014-11-13,-.2,-3.1,716,4.3,1544,
108,서울,2014-11-14,4.2,-1.4,36,10,1522,0
108,서울,2014-11-15,4.1,-.5,619,9.5,1437,
108,서울,2014-11-16,6.6,2.6,742,12.4,1417,1
108,서울,2014-11-17,6.2,3.8,2358,9,1335,1.5
108,서울,2014-11-18,5,1.7,804,10.4,1438,
108,서울,2014-11-19,5.6,-.6,737,12.6,1413,
108,서울,2014-11-20,7.9,2.7,711,14.6,1412,
108,서울,2014-11-21,11.3,5.9,710,16.5,1324,
108,서울,2014-11-22,11,8,2359,12.7,20,4
108,서울,2014-11-23,9,6.3,725,12.3,1406,
108,서울,2014-11-24,9.8,8,541,13.2,1418,
108,서울,2014-11-25,10.2,6.6,526,15.1,1310,
108,서울,2014-11-26,11,8.2,308,16.3,1535,
108,서울,2014-11-27,10.4,6.7,432,14.9,1558,
108,서울,2014-11-28,8.8,6.5,2354,10.1,721,18
108,서울,2014-11-29,8.3,5.5,809,12.8,1449,
108,서울,2014-11-30,9.1,7.2,1,11.1,1529,7
108,서울,2014-12-01,-1.1,-7.2,2356,7.9,1,.5
108,서울,2014-12-02,-5.4,-8.2,458,-2.7,1442,0
108,서울,2014-12-03,-3.3,-6.5,713,-.5,1436,.9
108,서울,2014-12-04,-4.6,-7.4,705,-.2,1344,0
108,서울,2014-12-05,-6.6,-10.1,751,-2.5,1545,
108,서울,2014-12-06,-5.6,-8.8,732,-.5,1352,
108,서울,2014-12-07,-3.4,-8.2,155,.2,1517,
108,서울,2014-12-08,-1.6,-4.8,2343,2.7,1439,
108,서울,2014-12-09,-2.4,-7.4,617,4.1,1517,
108,서울,2014-12-10,1.6,-1.9,722,4.2,1532,2
108,서울,2014-12-11,-1.5,-5.2,2326,3.2,57,.5
108,서울,2014-12-12,-3.8,-7,556,.5,1221,.1
108,서울,2014-12-13,-5.2,-7.3,756,-2,1429,
108,서울,2014-12-14,-3.6,-8.6,500,.6,1256,0
108,서울,2014-12-15,-.1,-1.7,246,2,1308,10.5
108,서울,2014-12-16,-4.9,-9.4,2348,1.7,209,0
108,서울,2014-12-17,-9,-11.1,716,-5.2,1342,
108,서울,2014-12-18,-8.3,-13.2,712,-2.2,1535,
108,서울,2014-12-19,-3.8,-8.1,652,0,2228,.9
108,서울,2014-12-20,-1.7,-6.6,2335,2.1,630,2
108,서울,2014-12-21,-6.4,-9,815,-1.3,1156,0
